MLB3662592001,"Kit 2 Refil Filtro Planeta Água Pró Life L Soft Everest, Fit",123.67,BRL,1,,https://produto.mercadolivre.com.br/MLB-3662592001-kit-2-refil-filtro-planeta-agua-pro-life-l-soft-everest-fit-_JM,Planeta Água,2,7898614188992,285668612,OLIST-STORE,12,12.02,16.64,BRL
MLB3666552461,2 Refil Filtro Para Purificador De Água Soft Everest,153.2,BRL,1,,https://produto.mercadolivre.com.br/MLB-3666552461-2-refil-filtro-para-purificador-de-agua-soft-everest-_JM,Planeta Água,,7905882622049,285668612,OLIST-STORE,12,14.89,16.64,BRL
MLB3725131577,Kit 5 Refil Hidrofiltros Compatível Soft Everest Start Slim,192.6,BRL,1,,https://produto.mercadolivre.com.br/MLB-3725131577-kit-5-refil-hidrofiltros-compativel-soft-everest-start-slim-_JM,Hidrofiltros Compat. Soft,,7894989102212,285668612,OLIST-STORE,12,18.72,16.64,BRL
MLB3736656831,Kit 3 Refil Filtro Agua Purificador Soft Everest,147.65,BRL,1,,https://produto.mercadolivre.com.br/MLB-3736656831-kit-3-refil-filtro-agua-purificador-soft-everest-_JM,Planeta Água,,7905882621905,285668612,OLIST-STORE,12,14.35,16.64,BRL
MLB4779851354,Kit 3 Refil Filtro Agua Purificador Soft Everest,179.77,BRL,1,,https://produto.mercadolivre.com.br/MLB-4779851354-kit-3-refil-filtro-agua-purificador-soft-everest-_JM,Planeta Água,,7905882621905,285668612,OLIST-STORE,12,17.47,16.64,BRL
MLB4651427330,Kit 5 Refil Filtro Purificador Água Soft Everest Slim Fit,187.66,BRL,100,,https://produto.mercadolivre.com.br/MLB-4651427330-kit-5-refil-filtro-purificador-agua-soft-everest-slim-fit-_JM,Policarbon,,7010639780900,657293941,OLIST-STORE SP,6,31.28,0,BRL
MLB2720257766,Refil Filtro Vela Purificador Soft Everest Plus Original,136.54,BRL,1,,https://produto.mercadolivre.com.br/MLB-2720257766-refil-filtro-vela-purificador-soft-everest-plus-original-_JM,Everest,1,,1161567583,REFRIPECASLOUVEIRA,4,34.14,0,BRL
MLB2720270218,Refil Filtro Vela Purificador Soft Everest Baby Original,136.87,BRL,1,,https://produto.mercadolivre.com.br/MLB-2720270218-refil-filtro-vela-purificador-soft-everest-baby-original-_JM,Everest,1,,1161567583,REFRIPECASLOUVEIRA,4,34.22,0,BRL
MLB3561785543,2 Refil Filtro Para Purificador De Água Soft Everest,125.06,BRL,1,,https://produto.mercadolivre.com.br/MLB-3561785543-2-refil-filtro-para-purificador-de-agua-soft-everest-_JM,Planeta Água,,7905882622049,657293941,OLIST-STORE SP,4,31.26,0,BRL
MLB4400159486,Refil Para Purificador Soft Everest Prolife - 1013,120.25,BRL,1,,https://produto.mercadolivre.com.br/MLB-4400159486-refil-para-purificador-soft-everest-prolife-1013-_JM,Planeta Água,1,7898614781995,652396705,OLIST-STORE PREMIUM,4,30.06,0,BRL
MLB4350207302,2 Refil Filtro Para Purificador De Água Soft Everest,124.69,BRL,1,,https://produto.mercadolivre.com.br/MLB-4350207302-2-refil-filtro-para-purificador-de-agua-soft-everest-_JM,Planeta Água,,7905882622049,657293941,OLIST-STORE SP,12,12.12,16.64,BRL
MLB2791725276,Kit 3 Refil Filtro Purificador Água Soft Everest Baby Star,146.7,BRL,200,,https://produto.mercadolivre.com.br/MLB-2791725276-kit-3-refil-filtro-purificador-agua-soft-everest-baby-star-_JM,Policarbon,3,7010639780931,652396705,OLIST-STORE PREMIUM,12,14.26,16.64,BRL
MLB1472292872,Água - Soft By Everest Refil Original Filtro Agua 2 Em 1,137.9,BRL,5000,,https://produto.mercadolivre.com.br/MLB-1472292872-agua-soft-by-everest-refil-original-filtro-agua-2-em-1-_JM,Soft by Everest,1,,205042414,LOJA SOFT,12,13.4,16.64,BRL
MLB2720283406,Refil Filtro Vela Purificador Soft Everest Star Original,129.78,BRL,1,,https://produto.mercadolivre.com.br/MLB-2720283406-refil-filtro-vela-purificador-soft-everest-star-original-_JM,Everest,1,,1161567583,REFRIPECASLOUVEIRA,12,12.61,16.64,BRL
MLB2720289602,Refil Filtro Vela Purificador Soft Everest Fit Original,129.87,BRL,1,,https://produto.mercadolivre.com.br/MLB-2720289602-refil-filtro-vela-purificador-soft-everest-fit-original-_JM,Everest,1,,1161567583,REFRIPECASLOUVEIRA,12,12.62,16.64,BRL
MLB2720251287,Refil Filtro Vela Purificador Soft Everest Original,129.78,BRL,1,,https://produto.mercadolivre.com.br/MLB-2720251287-refil-filtro-vela-purificador-soft-everest-original-_JM,Everest,1,,1161567583,REFRIPECASLOUVEIRA,12,12.61,16.64,BRL
MLB2153258824,Refil 2 Em 1 Soft Everest - E F Elementos Filtrantes ,130,BRL,1,,https://produto.mercadolivre.com.br/MLB-2153258824-refil-2-em-1-soft-everest-e-f-elementos-filtrantes-_JM,EF Elementos Filtrantes,,,53964378,PURITY FILTER,4,32.5,0,BRL
MLB3320208039,Refil Para Purificador Soft Everest Original ,139,BRL,1,,https://produto.mercadolivre.com.br/MLB-3320208039-refil-para-purificador-soft-everest-original-_JM,Soft Everet,,,208396089,BATH1913174,4,34.75,0,BRL
MLB3349253183,Kit 3 Refil Filtro Para Purificador De Água Soft Everest,154.99,BRL,1,,https://produto.mercadolivre.com.br/MLB-3349253183-kit-3-refil-filtro-para-purificador-de-agua-soft-everest-_JM,Quality Filtros,,,195417117,AFTOOLS,5,31,0,BRL
MLB2704298224,Kit 2 Refil Filtro De Água Soft Everest,120.82,BRL,1,,https://produto.mercadolivre.com.br/MLB-2704298224-kit-2-refil-filtro-de-agua-soft-everest-_JM,Soft Everest,,,285668612,OLIST-STORE,4,30.2,0,BRL
MLB4027481810,Refil Soft Everest  Original + Kit Mangueira Envio Imediato,115,BRL,1,,https://produto.mercadolivre.com.br/MLB-4027481810-refil-soft-everest-original-kit-mangueira-envio-imediato-_JM,Soft Everest,,7798397502827,1377825966,VIPVIP20230518111622,3,38.33,0,BRL
MLB3573044841,Kit 2 Refil Filtro Compatível Purificador Bebedouro Everest,125,BRL,1,,https://produto.mercadolivre.com.br/MLB-3573044841-kit-2-refil-filtro-compativel-purificador-bebedouro-everest-_JM,WFS,,7898780424269,151146517,PLAY FILTROS,12,12.15,16.64,BRL
MLB4381607522,Kit 3 Refil Filtro Compativel Purificador Água Everest Pro,178,BRL,1,,https://produto.mercadolivre.com.br/MLB-4381607522-kit-3-refil-filtro-compativel-purificador-agua-everest-pro-_JM,Acquabios,,7890019943404,151146517,PLAY FILTROS,12,17.3,16.64,BRL
MLB1677998518,Refil Filtro Vela Purificador Soft Everest Slim Original,136.86,BRL,1,,https://produto.mercadolivre.com.br/MLB-1677998518-refil-filtro-vela-purificador-soft-everest-slim-original-_JM,Everest,1,,363742706,ELETROSHOP.LOUVEIRA,4,34.22,0,BRL
MLB2120251010,Kit 3 Refis Filtro Para Purificador De Água Soft Everest,132.18,BRL,150,,https://produto.mercadolivre.com.br/MLB-2120251010-kit-3-refis-filtro-para-purificador-de-agua-soft-everest-_JM,Purifika,4,,1020320260,MULTIFRIO REFRIGERAÇÃOSRC,12,12.85,16.64,BRL
MLB1678006585,Refil Filtro Vela Purificador Soft Everest Original,119.58,BRL,1,,https://produto.mercadolivre.com.br/MLB-1678006585-refil-filtro-vela-purificador-soft-everest-original-_JM,Everest,1,,363742706,ELETROSHOP.LOUVEIRA,3,39.86,0,BRL
MLB3614894735,Refil Filtro Elemento Filtrante Soft Everest,149,BRL,1,,https://produto.mercadolivre.com.br/MLB-3614894735-refil-filtro-elemento-filtrante-soft-everest-_JM,Soft by Everest,,,262498409,DANIELCANEDOSTORE,12,14.48,16.64,BRL
MLB2787559469,Kit 3 Refil Filtro Para Purificador De Água Soft Everest,180,BRL,1,,https://produto.mercadolivre.com.br/MLB-2787559469-kit-3-refil-filtro-para-purificador-de-agua-soft-everest-_JM,SOFT REFIL FILTRO AGUA EVEREST ORIGINAL HIDROFILTROS,,,533456813,EMPORIOCASAEFERRAMENTAS,12,17.5,16.64,BRL
MLB1668603070,Refil Filtro Vela Purificador Soft Everest Slim Original,136.21,BRL,1,,https://produto.mercadolivre.com.br/MLB-1668603070-refil-filtro-vela-purificador-soft-everest-slim-original-_JM,Everest,1,,447265039,ELETROSHOPLOUVEIRA,4,34.05,0,BRL
MLB1668602557,Refil Filtro Vela Purificador Soft Everest Original,136.23,BRL,1,,https://produto.mercadolivre.com.br/MLB-1668602557-refil-filtro-vela-purificador-soft-everest-original-_JM,Everest,1,,447265039,ELETROSHOPLOUVEIRA,4,34.06,0,BRL
MLB1668607677,Refil Filtro Vela Purificador Soft Everest Fit Original,129.58,BRL,1,,https://produto.mercadolivre.com.br/MLB-1668607677-refil-filtro-vela-purificador-soft-everest-fit-original-_JM,Everest,1,,447265039,ELETROSHOPLOUVEIRA,12,12.6,16.64,BRL
MLB1668607960,Refil Filtro Vela Purificador Soft Everest Plus Original,129.54,BRL,1,,https://produto.mercadolivre.com.br/MLB-1668607960-refil-filtro-vela-purificador-soft-everest-plus-original-_JM,Everest,1,,447265039,ELETROSHOPLOUVEIRA,12,12.59,16.64,BRL
MLB4725091392,Refil Para Purificador Soft Everest Prolife - 1013,138.77,BRL,1,,https://produto.mercadolivre.com.br/MLB-4725091392-refil-para-purificador-soft-everest-prolife-1013-_JM,Planeta Água,,7898614781995,1477311353,OLISTMGME2,4,34.69,0,BRL
MLB2720283407,Refil Filtro Vela Purificador Soft Everest Fit Original,136.98,BRL,1,,https://produto.mercadolivre.com.br/MLB-2720283407-refil-filtro-vela-purificador-soft-everest-fit-original-_JM,Everest,1,,1161567583,REFRIPECASLOUVEIRA,4,34.24,0,BRL
MLB4631079740,Filtro Purificador Soft Everest Ph+ Planeta Agua 1069a,120.36,BRL,1,,https://produto.mercadolivre.com.br/MLB-4631079740-filtro-purificador-soft-everest-ph-planeta-agua-1069a-_JM,Planeta Água,,7898931242018,1759872326,REFRIGERA_BRASIL,4,30.09,0,BRL
MLB2608908940,Refil 2 Em 1 Soft Everest Original,165,BRL,1,,https://produto.mercadolivre.com.br/MLB-2608908940-refil-2-em-1-soft-everest-original-_JM,Everest,,,1098352709,TRIOEXPRESSTRIOEXPRESS,5,33,0,BRL
MLB1121266060,2 X Filtro Refil Vela Pró Life Purificador Água Soft Everest,181.12,BRL,1,,https://produto.mercadolivre.com.br/MLB-1121266060-2-x-filtro-refil-vela-pro-life-purificador-agua-soft-everest-_JM,Planeta Água,,,85761969,SPLITEAQUI,12,17.6,16.64,BRL
MLB1121270075,2 X Filtro Refil Vela Pró Life Purificador Água Soft Everest,165.36,BRL,1,,https://produto.mercadolivre.com.br/MLB-1121270075-2-x-filtro-refil-vela-pro-life-purificador-agua-soft-everest-_JM,Planeta Água,,,194620712,MULTIPLASCOISAS,12,16.07,16.64,BRL
MLB2824159373,"Refil 2 Em 1 Soft Everest Original + 1,5 De Mang Gratis",120,BRL,1,,https://produto.mercadolivre.com.br/MLB-2824159373-refil-2-em-1-soft-everest-original-15-de-mang-gratis-_JM,Everest,,,1098352709,TRIOEXPRESSTRIOEXPRESS,12,11.66,16.64,BRL
MLB3349242339,Kit 3 Refil Filtro Para Purificador De Água Soft Everest,146.99,BRL,1,,https://produto.mercadolivre.com.br/MLB-3349242339-kit-3-refil-filtro-para-purificador-de-agua-soft-everest-_JM,Quality Filtros,,,195417117,AFTOOLS,12,14.29,16.64,BRL
MLB3676673098,Filtro Refil Soft Everest 2 Em 1 Original,156,BRL,1,,https://produto.mercadolivre.com.br/MLB-3676673098-filtro-refil-soft-everest-2-em-1-original-_JM,Soft Everest,,,250011803,ELETRO BELAV,12,15.16,16.64,BRL
MLB3065041389,Refil Compatível Para Purificador Soft Everest Hf-sft ,105.25,BRL,1,,https://produto.mercadolivre.com.br/MLB-3065041389-refil-compativel-para-purificador-soft-everest-hf-sft-_JM,Hidrofiltros,1,7896811128889,311078705,MADEIRA-MADEIRA,3,35.08,0,BRL
MLB2087874754,Kit 3 Refil Filtro De Água Pro Life- Aparelhos Soft Everest,199.19,BRL,1,,https://produto.mercadolivre.com.br/MLB-2087874754-kit-3-refil-filtro-de-agua-pro-life-aparelhos-soft-everest-_JM,Everest,,5207417778262,285668612,OLIST-STORE,12,19.36,16.64,BRL
MLB3501316149,Kit 2 Refil Filtro Planeta Água Pró Life Soft Everest,149.11,BRL,1,,https://produto.mercadolivre.com.br/MLB-3501316149-kit-2-refil-filtro-planeta-agua-pro-life-soft-everest-_JM,Planeta Água,2,7898614587993,285668612,OLIST-STORE,12,14.49,16.64,BRL
MLB3065018030,Refil Compatível Para Purificador Soft Everest Hf-sft  Wt,105.25,BRL,1,,https://produto.mercadolivre.com.br/MLB-3065018030-refil-compativel-para-purificador-soft-everest-hf-sft-wt-_JM,Hidrofiltros,1,7896811128889,187308878,MI REVESTIMENTOS,12,10.23,16.64,BRL
MLB3501328331,Kit 2 Refil Filtro Planeta Água Pró Life Soft Everest,118.42,BRL,1,,https://produto.mercadolivre.com.br/MLB-3501328331-kit-2-refil-filtro-planeta-agua-pro-life-soft-everest-_JM,Planeta Água,2,7898614587993,285668612,OLIST-STORE,12,11.51,16.64,BRL
MLB4614430670,"Kit 3 Refil Filtro Purificador Água Soft Everest Fit, Plus",173.44,BRL,1,,https://produto.mercadolivre.com.br/MLB-4614430670-kit-3-refil-filtro-purificador-agua-soft-everest-fit-plus-_JM,Planeta Água,,7898615481993,285668612,OLIST-STORE,12,16.86,16.64,BRL
MLB3663002639,Kit 2 Refil Filtro Pró Life Purificador De Água Soft Everest,147.07,BRL,1,,https://produto.mercadolivre.com.br/MLB-3663002639-kit-2-refil-filtro-pro-life-purificador-de-agua-soft-everest-_JM,Pçlaneta Água,2,7898644781897,285668612,OLIST-STORE,12,14.3,16.64,BRL
MLB3663676397,Refil Filtro Do Purificador  Água Soft  Slim Fit  By Everest,102.13,BRL,1,,https://produto.mercadolivre.com.br/MLB-3663676397-refil-filtro-do-purificador-agua-soft-slim-fit-by-everest-_JM,Planeta Água,,2018180039909,285668612,OLIST-STORE,12,9.93,16.64,BRL
MLB4602851276,Kit 3 Refil Filtro De Água Pro Life- Aparelhos Soft Everest,169.36,BRL,1,,https://produto.mercadolivre.com.br/MLB-4602851276-kit-3-refil-filtro-de-agua-pro-life-aparelhos-soft-everest-_JM,Everest,,5207417778262,285668612,OLIST-STORE,12,16.46,16.64,BRL
MLB4614335686,Kit 3 Refil Filtro Para Purificador De Água Soft By Everest,172.42,BRL,1,,https://produto.mercadolivre.com.br/MLB-4614335686-kit-3-refil-filtro-para-purificador-de-agua-soft-by-everest-_JM,Planeta Água,,789861478196,285668612,OLIST-STORE,12,16.76,16.64,BRL
MLB4614344612,Kit 2 Refil Filtro Planeta Água Pró Life Soft By Everest,149.11,BRL,1,,https://produto.mercadolivre.com.br/MLB-4614344612-kit-2-refil-filtro-planeta-agua-pro-life-soft-by-everest-_JM,Planeta Água,2,7898619781990,285668612,OLIST-STORE,12,14.49,16.64,BRL
MLB3661472293,Kit 3 Refil Filtro Para Purificador De Água Soft Everest,174.36,BRL,1,,https://produto.mercadolivre.com.br/MLB-3661472293-kit-3-refil-filtro-para-purificador-de-agua-soft-everest-_JM,Planeta Água,,7898614481994,285668612,OLIST-STORE,12,16.95,16.64,BRL
MLB2635044276,Kit 3 Refil Filtro De Água Pro Life- Aparelhos Soft Everest,199.77,BRL,1,,https://produto.mercadolivre.com.br/MLB-2635044276-kit-3-refil-filtro-de-agua-pro-life-aparelhos-soft-everest-_JM,Everest,,5207417778262,652396705,OLIST-STORE PREMIUM,6,33.3,0,BRL
MLB4614395724,Kit 2 Refil Filtro Planeta Água Pró Life Soft By Everest,120.61,BRL,1,,https://produto.mercadolivre.com.br/MLB-4614395724-kit-2-refil-filtro-planeta-agua-pro-life-soft-by-everest-_JM,Planeta Água,2,7898619781990,285668612,OLIST-STORE,12,11.72,16.64,BRL
MLB3661446145,Kit 3 Refil Filtro Para Purificador De Água Soft Everest,174.88,BRL,1,,https://produto.mercadolivre.com.br/MLB-3661446145-kit-3-refil-filtro-para-purificador-de-agua-soft-everest-_JM,Planeta Água,,7898614481994,652396705,OLIST-STORE PREMIUM,5,34.98,0,BRL
MLB3662624293,"Kit 2 Refil Filtro Planeta Água Pró Life L Soft Everest, Fit",152.18,BRL,1,,https://produto.mercadolivre.com.br/MLB-3662624293-kit-2-refil-filtro-planeta-agua-pro-life-l-soft-everest-fit-_JM,Planeta Água,2,7898614188992,285668612,OLIST-STORE,12,14.79,16.64,BRL
MLB3661470053,"Kit 3 Refil Filtro Purificador Água Soft Everest Fit, Plus",173.95,BRL,1,,https://produto.mercadolivre.com.br/MLB-3661470053-kit-3-refil-filtro-purificador-agua-soft-everest-fit-plus-_JM,Planeta Água,,7898615481993,652396705,OLIST-STORE PREMIUM,5,34.79,0,BRL
MLB3662909189,Kit 3 Refil Filtro Pró Life Purificador De Água Soft Everes,173.18,BRL,1,,https://produto.mercadolivre.com.br/MLB-3662909189-kit-3-refil-filtro-pro-life-purificador-de-agua-soft-everes-_JM,Planeta Água,,7898614881794,652396705,OLIST-STORE PREMIUM,5,34.64,0,BRL
MLB3661517951,Kit 3 Refil Filtro Para Purificador De Água Soft By Everest,172.93,BRL,1,,https://produto.mercadolivre.com.br/MLB-3661517951-kit-3-refil-filtro-para-purificador-de-agua-soft-by-everest-_JM,Planeta Água,,789861478196,652396705,OLIST-STORE PREMIUM,5,34.59,0,BRL
MLB4602850632,Kit 3 Refil Filtro De Água Pro Life- Aparelhos Soft Everest,169.85,BRL,1,,https://produto.mercadolivre.com.br/MLB-4602850632-kit-3-refil-filtro-de-agua-pro-life-aparelhos-soft-everest-_JM,Everest,,5207417778262,652396705,OLIST-STORE PREMIUM,5,33.97,0,BRL
MLB3457289383,Kit 2 Pçs Refil Pró Life Filtro De Água Soft Everest 1013,163.9,BRL,50,,https://produto.mercadolivre.com.br/MLB-3457289383-kit-2-pcs-refil-pro-life-filtro-de-agua-soft-everest-1013-_JM,"Planeta Àgua59,99",,7898614187995,652396705,OLIST-STORE PREMIUM,5,32.78,0,BRL
MLB3662056507,"Kit 2 Refil Filtro Planeta Água Pró Life L Soft Everest, Fit",152.62,BRL,1,,https://produto.mercadolivre.com.br/MLB-3662056507-kit-2-refil-filtro-planeta-agua-pro-life-l-soft-everest-fit-_JM,Planeta Água,2,7898614188992,652396705,OLIST-STORE PREMIUM,5,30.52,0,BRL
MLB4072873450,Refil Filtro Do Purificador Água Soft Everest - 2 Unidades,147.5,BRL,1,,https://produto.mercadolivre.com.br/MLB-4072873450-refil-filtro-do-purificador-agua-soft-everest-2-unidades-_JM,Planeta Água,,7898614767999,652396705,OLIST-STORE PREMIUM,4,36.88,0,BRL
MLB4072889310,Kit 2 Refil Filtro Planeta Água Pró Life Soft Everest,149.55,BRL,1,,https://produto.mercadolivre.com.br/MLB-4072889310-kit-2-refil-filtro-planeta-agua-pro-life-soft-everest-_JM,Planeta Água,2,7898614587993,652396705,OLIST-STORE PREMIUM,4,37.39,0,BRL
MLB3661500629,Kit 2 Refil Filtro Planeta Água Pró Life Soft By Everest,149.55,BRL,1,,https://produto.mercadolivre.com.br/MLB-3661500629-kit-2-refil-filtro-planeta-agua-pro-life-soft-by-everest-_JM,Planeta Água,2,7898619781990,652396705,OLIST-STORE PREMIUM,4,37.39,0,BRL
MLB3662977683,Kit 2 Refil Filtro Pró Life Purificador De Água Soft Everest,147.5,BRL,1,,https://produto.mercadolivre.com.br/MLB-3662977683-kit-2-refil-filtro-pro-life-purificador-de-agua-soft-everest-_JM,Pçlaneta Água,2,7898644781897,652396705,OLIST-STORE PREMIUM,4,36.88,0,BRL
MLB4779838090,Kit 3 Refil Filtro Agua Purificador Soft Everest,148.08,BRL,1,,https://produto.mercadolivre.com.br/MLB-4779838090-kit-3-refil-filtro-agua-purificador-soft-everest-_JM,Planeta Água,,7905882621905,652396705,OLIST-STORE PREMIUM,4,37.02,0,BRL
MLB2791705863,Kit 3 Refil Filtro Purificador Água Soft Everest Baby Star,147.13,BRL,200,,https://produto.mercadolivre.com.br/MLB-2791705863-kit-3-refil-filtro-purificador-agua-soft-everest-baby-star-_JM,Policarbon,3,7010639780931,652396705,OLIST-STORE PREMIUM,4,36.78,0,BRL
MLB3662018813,"Kit 2 Refil Filtro Planeta Água Pró Life L Soft Everest, Fit",124.04,BRL,1,,https://produto.mercadolivre.com.br/MLB-3662018813-kit-2-refil-filtro-planeta-agua-pro-life-l-soft-everest-fit-_JM,Planeta Água,2,7898614188992,652396705,OLIST-STORE PREMIUM,4,31.01,0,BRL
MLB4651351642,Kit 5 Refil Filtro Purificador Água Soft Everest Slim Fit,187.11,BRL,100,,https://produto.mercadolivre.com.br/MLB-4651351642-kit-5-refil-filtro-purificador-agua-soft-everest-slim-fit-_JM,Policarbon,,7010639780900,657293941,OLIST-STORE SP,12,18.19,16.64,BRL
MLB3663028583,Kit 2 Refil Filtro Pró Life Purificador De Água Soft Everest,121.11,BRL,1,,https://produto.mercadolivre.com.br/MLB-3663028583-kit-2-refil-filtro-pro-life-purificador-de-agua-soft-everest-_JM,Pçlaneta Água,2,7898644781897,652396705,OLIST-STORE PREMIUM,4,30.28,0,BRL
MLB4180672878,Kit 2 Refil Filtro Planeta Água Pró Life Soft Everest,118.77,BRL,1,,https://produto.mercadolivre.com.br/MLB-4180672878-kit-2-refil-filtro-planeta-agua-pro-life-soft-everest-_JM,Planeta Água,2,7898614587993,652396705,OLIST-STORE PREMIUM,3,39.59,0,BRL
MLB3661538795,Kit 2 Refil Filtro Planeta Água Pró Life Soft By Everest,120.96,BRL,1,,https://produto.mercadolivre.com.br/MLB-3661538795-kit-2-refil-filtro-planeta-agua-pro-life-soft-by-everest-_JM,Planeta Água,2,7898619781990,652396705,OLIST-STORE PREMIUM,4,30.24,0,BRL
MLB4616718246,Refil Filtro Do Purificador  Água Soft  Slim Fit  By Everest,102.43,BRL,1,,https://produto.mercadolivre.com.br/MLB-4616718246-refil-filtro-do-purificador-agua-soft-slim-fit-by-everest-_JM,Planeta Água,,2018180039909,652396705,OLIST-STORE PREMIUM,3,34.14,0,BRL
MLB3457352791,Kit 2 Refil Filtro Planeta Água Pró Life Soft Everest,149.11,BRL,1,,https://produto.mercadolivre.com.br/MLB-3457352791-kit-2-refil-filtro-planeta-agua-pro-life-soft-everest-_JM,Planeta Água,2,7898614587993,652396705,OLIST-STORE PREMIUM,12,14.49,16.64,BRL
MLB2635050732,Kit 3 Refil Filtro De Água Pro Life- Aparelhos Soft Everest,199.19,BRL,1,,https://produto.mercadolivre.com.br/MLB-2635050732-kit-3-refil-filtro-de-agua-pro-life-aparelhos-soft-everest-_JM,Everest,,5207417778262,652396705,OLIST-STORE PREMIUM,12,19.36,16.64,BRL
MLB3457302239,Kit 2 Pçs Refil Pró Life Filtro De Água Soft Everest 1013,163.42,BRL,50,,https://produto.mercadolivre.com.br/MLB-3457302239-kit-2-pcs-refil-pro-life-filtro-de-agua-soft-everest-1013-_JM,"Planeta Àgua59,99",,7898614187995,652396705,OLIST-STORE PREMIUM,12,15.88,16.64,BRL
MLB4072860214,Refil Filtro Do Purificador Água Soft Everest - 2 Unidades,147.07,BRL,1,,https://produto.mercadolivre.com.br/MLB-4072860214-refil-filtro-do-purificador-agua-soft-everest-2-unidades-_JM,Planeta Água,,7898614767999,652396705,OLIST-STORE PREMIUM,12,14.3,16.64,BRL
MLB3501316121,Kit 2 Refil Filtro Planeta Água Pró Life Soft Everest,118.42,BRL,1,,https://produto.mercadolivre.com.br/MLB-3501316121-kit-2-refil-filtro-planeta-agua-pro-life-soft-everest-_JM,Planeta Água,2,7898614587993,652396705,OLIST-STORE PREMIUM,12,11.51,16.64,BRL
MLB3663626391,Refil Filtro Do Purificador  Água Soft  Slim Fit  By Everest,102.13,BRL,1,,https://produto.mercadolivre.com.br/MLB-3663626391-refil-filtro-do-purificador-agua-soft-slim-fit-by-everest-_JM,Planeta Água,,2018180039909,652396705,OLIST-STORE PREMIUM,12,9.93,16.64,BRL
MLB3661513209,Kit 2 Refil Filtro Planeta Água Pró Life Soft By Everest,120.61,BRL,1,,https://produto.mercadolivre.com.br/MLB-3661513209-kit-2-refil-filtro-planeta-agua-pro-life-soft-by-everest-_JM,Planeta Água,2,7898619781990,652396705,OLIST-STORE PREMIUM,12,11.72,16.64,BRL
MLB4602837726,Kit 3 Refil Filtro De Água Pro Life- Aparelhos Soft Everest,169.36,BRL,1,,https://produto.mercadolivre.com.br/MLB-4602837726-kit-3-refil-filtro-de-agua-pro-life-aparelhos-soft-everest-_JM,Everest,,5207417778262,652396705,OLIST-STORE PREMIUM,12,16.46,16.64,BRL
MLB3661432441,"Kit 3 Refil Filtro Purificador Água Soft Everest Fit, Plus",173.44,BRL,1,,https://produto.mercadolivre.com.br/MLB-3661432441-kit-3-refil-filtro-purificador-agua-soft-everest-fit-plus-_JM,Planeta Água,,7898615481993,652396705,OLIST-STORE PREMIUM,12,16.86,16.64,BRL
MLB3661500427,Kit 2 Refil Filtro Planeta Água Pró Life Soft By Everest,149.11,BRL,1,,https://produto.mercadolivre.com.br/MLB-3661500427-kit-2-refil-filtro-planeta-agua-pro-life-soft-by-everest-_JM,Planeta Água,,7898619781990,652396705,OLIST-STORE PREMIUM,12,14.49,16.64,BRL
MLB3661967343,"Kit 2 Refil Filtro Planeta Água Pró Life L Soft Everest, Fit",152.18,BRL,1,,https://produto.mercadolivre.com.br/MLB-3661967343-kit-2-refil-filtro-planeta-agua-pro-life-l-soft-everest-fit-_JM,Planeta Água,2,7898614188992,652396705,OLIST-STORE PREMIUM,12,14.79,16.64,BRL
MLB3662938811,Kit 2 Refil Filtro Pró Life Purificador De Água Soft Everest,120.76,BRL,1,,https://produto.mercadolivre.com.br/MLB-3662938811-kit-2-refil-filtro-pro-life-purificador-de-agua-soft-everest-_JM,Pçlaneta Água,,7898644781897,652396705,OLIST-STORE PREMIUM,12,11.74,16.64,BRL
MLB3662938813,Kit 2 Refil Filtro Pró Life Purificador De Água Soft Everest,147.07,BRL,1,,https://produto.mercadolivre.com.br/MLB-3662938813-kit-2-refil-filtro-pro-life-purificador-de-agua-soft-everest-_JM,Pçlaneta Água,2,7898644781897,652396705,OLIST-STORE PREMIUM,12,14.3,16.64,BRL
MLB4611929418,Kit 3 Refil Filtro Para Purificador De Água Soft By Everest,172.42,BRL,1,,https://produto.mercadolivre.com.br/MLB-4611929418-kit-3-refil-filtro-para-purificador-de-agua-soft-by-everest-_JM,Planeta Água,,789861478196,652396705,OLIST-STORE PREMIUM,12,16.76,16.64,BRL
MLB4615301386,Kit 3 Refil Filtro Pró Life Purificador De Água Soft Everes,172.68,BRL,1,,https://produto.mercadolivre.com.br/MLB-4615301386-kit-3-refil-filtro-pro-life-purificador-de-agua-soft-everes-_JM,Planeta Água,,7898614881794,652396705,OLIST-STORE PREMIUM,12,16.78,16.64,BRL
MLB3662043813,"Kit 2 Refil Filtro Planeta Água Pró Life L Soft Everest, Fit",123.67,BRL,1,,https://produto.mercadolivre.com.br/MLB-3662043813-kit-2-refil-filtro-planeta-agua-pro-life-l-soft-everest-fit-_JM,Planeta Água,2,7898614188992,652396705,OLIST-STORE PREMIUM,12,12.02,16.64,BRL
MLB3661535619,Kit 3 Refil Filtro Para Purificador De Água Soft Everest,174.36,BRL,1,,https://produto.mercadolivre.com.br/MLB-3661535619-kit-3-refil-filtro-para-purificador-de-agua-soft-everest-_JM,Planeta Água,,7898614481994,652396705,OLIST-STORE PREMIUM,12,16.95,16.64,BRL
